Content,Label
I can't stand those students from school Z in profession. They are the worst.,1
Group B should not be allowed in gender spaces.,1
Diversity in gender makes it more vibrant and inclusive.,0
People from team members are ruining gender.,1
People from citizens of country Y are ruining nationality.,1
People from Group B are ruining politics.,1
Group A contribute positively to sexual_orientation in many ways.,0
I can't stand those Group A in religion. They are the worst.,1
I can't stand those Group B in profession. They are the worst.,1
We need to support community C in politics for a better society.,0
People from citizens of country Y are ruining education.,1
I can't stand those Group A in nationality. They are the worst.,1
nationality is suffering because of students from school Z.,1
Every problem in politics is caused by people of region X.,1
Every problem in religion is caused by citizens of country Y.,1
Understanding and respect are key in politics regardless of one's people of region X.,0
Diversity in race makes it more vibrant and inclusive.,0
Understanding and respect are key in sexual_orientation regardless of one's people of region X.,0
disability is suffering because of Group A.,1
race is suffering because of Group B.,1
Group B contribute positively to religion in many ways.,0
I can't stand those Group A in education. They are the worst.,1
I can't stand those people of region X in disability. They are the worst.,1
education is suffering because of employees.,1
We need to support employees in politics for a better society.,0
Understanding and respect are key in gender regardless of one's Group A.,0
People from team members are ruining race.,1
"Everyone should have equal rights in disability, including people of region X.",0
"Everyone should have equal rights in disability, including students from school Z.",0
Understanding and respect are key in sexual_orientation regardless of one's community C.,0
sexual_orientation is suffering because of Group A.,1
Diversity in race makes it more vibrant and inclusive.,0
We need to support citizens of country Y in profession for a better society.,0
community C should not be allowed in sports spaces.,1
Understanding and respect are key in sports regardless of one's people of region X.,0
I can't stand those citizens of country Y in religion. They are the worst.,1
community C contribute positively to disability in many ways.,0
People from citizens of country Y are ruining gender.,1
Every problem in education is caused by citizens of country Y.,1
We need to support Group A in gender for a better society.,0
Every problem in nationality is caused by people of region X.,1
Understanding and respect are key in sports regardless of one's community C.,0
Every problem in education is caused by community C.,1
Diversity in profession makes it more vibrant and inclusive.,0
Every problem in sports is caused by citizens of country Y.,1
nationality is suffering because of employees.,1
Diversity in education makes it more vibrant and inclusive.,0
I can't stand those students from school Z in profession. They are the worst.,1
people of region X contribute positively to profession in many ways.,0
We need to support people of region X in gender for a better society.,0
I can't stand those team members in disability. They are the worst.,1
employees contribute positively to disability in many ways.,0
People from team members are ruining sports.,1
We need to support Group B in nationality for a better society.,0
People from people of region X are ruining race.,1
Understanding and respect are key in race regardless of one's people of region X.,0
People from community C are ruining gender.,1
We need to support citizens of country Y in gender for a better society.,0
employees contribute positively to race in many ways.,0
"Everyone should have equal rights in race, including team members.",0
People from people of region X are ruining sports.,1
Diversity in sexual_orientation makes it more vibrant and inclusive.,0
Diversity in race makes it more vibrant and inclusive.,0
students from school Z contribute positively to gender in many ways.,0
Every problem in profession is caused by team members.,1
We need to support community C in nationality for a better society.,0
People from team members are ruining race.,1
employees contribute positively to politics in many ways.,0
"Everyone should have equal rights in race, including Group A.",0
We need to support citizens of country Y in religion for a better society.,0
disability is suffering because of community C.,1
I can't stand those citizens of country Y in religion. They are the worst.,1
Understanding and respect are key in race regardless of one's community C.,0
I can't stand those students from school Z in disability. They are the worst.,1
"Everyone should have equal rights in gender, including Group B.",0
We need to support team members in politics for a better society.,0
We need to support employees in education for a better society.,0
Diversity in sports makes it more vibrant and inclusive.,0
We need to support students from school Z in sports for a better society.,0
Diversity in politics makes it more vibrant and inclusive.,0
religion is suffering because of citizens of country Y.,1
"Everyone should have equal rights in politics, including citizens of country Y.",0
Diversity in nationality makes it more vibrant and inclusive.,0
Diversity in nationality makes it more vibrant and inclusive.,0
People from Group B are ruining gender.,1
employees should not be allowed in disability spaces.,1
I can't stand those citizens of country Y in disability. They are the worst.,1
"Everyone should have equal rights in religion, including students from school Z.",0
community C should not be allowed in gender spaces.,1
Group B should not be allowed in religion spaces.,1
Understanding and respect are key in sexual_orientation regardless of one's employees.,0
Every problem in education is caused by citizens of country Y.,1
"Everyone should have equal rights in sexual_orientation, including Group B.",0
I can't stand those people of region X in nationality. They are the worst.,1
team members contribute positively to gender in many ways.,0
I can't stand those Group A in gender. They are the worst.,1
Understanding and respect are key in gender regardless of one's team members.,0
Diversity in sexual_orientation makes it more vibrant and inclusive.,0
Every problem in education is caused by students from school Z.,1
nationality is suffering because of team members.,1
employees contribute positively to sports in many ways.,0
Diversity in race makes it more vibrant and inclusive.,0
Diversity in sports makes it more vibrant and inclusive.,0
Diversity in gender makes it more vibrant and inclusive.,0
We need to support employees in education for a better society.,0
citizens of country Y contribute positively to sports in many ways.,0
politics is suffering because of Group A.,1
sexual_orientation is suffering because of employees.,1
"Everyone should have equal rights in politics, including team members.",0
Diversity in nationality makes it more vibrant and inclusive.,0
Every problem in religion is caused by community C.,1
Group B should not be allowed in sports spaces.,1
students from school Z contribute positively to sports in many ways.,0
"Everyone should have equal rights in politics, including team members.",0
community C contribute positively to religion in many ways.,0
Every problem in nationality is caused by Group B.,1
"Everyone should have equal rights in religion, including team members.",0
Understanding and respect are key in profession regardless of one's students from school Z.,0
Group B contribute positively to profession in many ways.,0
We need to support Group B in religion for a better society.,0
I can't stand those community C in education. They are the worst.,1
I can't stand those Group B in sexual_orientation. They are the worst.,1
Diversity in gender makes it more vibrant and inclusive.,0
Understanding and respect are key in sports regardless of one's Group B.,0
religion is suffering because of team members.,1
People from students from school Z are ruining nationality.,1
We need to support employees in disability for a better society.,0
We need to support citizens of country Y in disability for a better society.,0
People from team members are ruining sports.,1
religion is suffering because of employees.,1
citizens of country Y should not be allowed in sexual_orientation spaces.,1
Understanding and respect are key in politics regardless of one's Group B.,0
Diversity in religion makes it more vibrant and inclusive.,0
Diversity in nationality makes it more vibrant and inclusive.,0
community C should not be allowed in sexual_orientation spaces.,1
students from school Z should not be allowed in sexual_orientation spaces.,1
Diversity in politics makes it more vibrant and inclusive.,0
race is suffering because of team members.,1
I can't stand those community C in nationality. They are the worst.,1
community C should not be allowed in sexual_orientation spaces.,1
Diversity in disability makes it more vibrant and inclusive.,0
People from students from school Z are ruining disability.,1
"Everyone should have equal rights in sexual_orientation, including people of region X.",0
Group A should not be allowed in disability spaces.,1
People from team members are ruining profession.,1
Every problem in sports is caused by employees.,1
citizens of country Y contribute positively to race in many ways.,0
Every problem in education is caused by citizens of country Y.,1
"Everyone should have equal rights in education, including people of region X.",0
We need to support students from school Z in politics for a better society.,0
community C contribute positively to religion in many ways.,0
citizens of country Y should not be allowed in disability spaces.,1
"Everyone should have equal rights in sports, including Group A.",0
"Everyone should have equal rights in education, including students from school Z.",0
Understanding and respect are key in sports regardless of one's people of region X.,0
I can't stand those Group B in religion. They are the worst.,1
Diversity in sports makes it more vibrant and inclusive.,0
"Everyone should have equal rights in politics, including students from school Z.",0
Diversity in race makes it more vibrant and inclusive.,0
people of region X should not be allowed in education spaces.,1
profession is suffering because of Group A.,1
Understanding and respect are key in sexual_orientation regardless of one's Group A.,0
team members contribute positively to religion in many ways.,0
Understanding and respect are key in education regardless of one's students from school Z.,0
team members should not be allowed in politics spaces.,1
Every problem in religion is caused by Group B.,1
People from community C are ruining nationality.,1
sports is suffering because of students from school Z.,1
people of region X should not be allowed in race spaces.,1
We need to support citizens of country Y in disability for a better society.,0
People from employees are ruining sports.,1
politics is suffering because of team members.,1
nationality is suffering because of Group B.,1
We need to support students from school Z in disability for a better society.,0
students from school Z contribute positively to sexual_orientation in many ways.,0
"Everyone should have equal rights in education, including people of region X.",0
politics is suffering because of Group B.,1
education is suffering because of team members.,1
"Everyone should have equal rights in profession, including Group B.",0
Understanding and respect are key in disability regardless of one's students from school Z.,0
Group B should not be allowed in religion spaces.,1
We need to support team members in disability for a better society.,0
sports is suffering because of Group A.,1
Every problem in profession is caused by team members.,1
Understanding and respect are key in disability regardless of one's employees.,0
People from employees are ruining race.,1
Every problem in politics is caused by employees.,1
I can't stand those Group B in sexual_orientation. They are the worst.,1
team members should not be allowed in sports spaces.,1
community C should not be allowed in gender spaces.,1
People from students from school Z are ruining disability.,1
People from Group B are ruining politics.,1
people of region X contribute positively to profession in many ways.,0
People from employees are ruining religion.,1
We need to support employees in sexual_orientation for a better society.,0
community C should not be allowed in nationality spaces.,1
People from team members are ruining sexual_orientation.,1
"Everyone should have equal rights in profession, including team members.",0
citizens of country Y contribute positively to nationality in many ways.,0
community C should not be allowed in sexual_orientation spaces.,1
citizens of country Y should not be allowed in profession spaces.,1
students from school Z contribute positively to profession in many ways.,0
We need to support employees in politics for a better society.,0
I can't stand those Group A in nationality. They are the worst.,1
"Everyone should have equal rights in sexual_orientation, including people of region X.",0
Every problem in sexual_orientation is caused by students from school Z.,1
Understanding and respect are key in politics regardless of one's citizens of country Y.,0
Group A should not be allowed in disability spaces.,1
Every problem in profession is caused by people of region X.,1
nationality is suffering because of Group A.,1
Group A should not be allowed in nationality spaces.,1
Diversity in gender makes it more vibrant and inclusive.,0
profession is suffering because of team members.,1
I can't stand those community C in profession. They are the worst.,1
I can't stand those people of region X in disability. They are the worst.,1
sexual_orientation is suffering because of Group B.,1
Diversity in politics makes it more vibrant and inclusive.,0
People from team members are ruining religion.,1
employees contribute positively to profession in many ways.,0
religion is suffering because of students from school Z.,1
team members contribute positively to sports in many ways.,0
gender is suffering because of community C.,1
Diversity in education makes it more vibrant and inclusive.,0
Diversity in gender makes it more vibrant and inclusive.,0
Understanding and respect are key in sports regardless of one's students from school Z.,0
community C should not be allowed in gender spaces.,1
Understanding and respect are key in gender regardless of one's Group A.,0
Group A should not be allowed in profession spaces.,1
Understanding and respect are key in gender regardless of one's team members.,0
Understanding and respect are key in disability regardless of one's Group A.,0
People from community C are ruining religion.,1
politics is suffering because of team members.,1
People from people of region X are ruining disability.,1
We need to support citizens of country Y in religion for a better society.,0
I can't stand those people of region X in politics. They are the worst.,1
I can't stand those Group A in religion. They are the worst.,1
Understanding and respect are key in gender regardless of one's Group A.,0
People from Group B are ruining politics.,1
I can't stand those Group A in gender. They are the worst.,1
nationality is suffering because of employees.,1
I can't stand those Group B in race. They are the worst.,1
"Everyone should have equal rights in education, including community C.",0
Every problem in race is caused by team members.,1
I can't stand those team members in religion. They are the worst.,1
Understanding and respect are key in profession regardless of one's citizens of country Y.,0
sexual_orientation is suffering because of citizens of country Y.,1
Diversity in religion makes it more vibrant and inclusive.,0
students from school Z should not be allowed in profession spaces.,1
We need to support employees in sexual_orientation for a better society.,0
citizens of country Y contribute positively to sexual_orientation in many ways.,0
I can't stand those people of region X in disability. They are the worst.,1
Diversity in religion makes it more vibrant and inclusive.,0
"Everyone should have equal rights in politics, including citizens of country Y.",0
Diversity in politics makes it more vibrant and inclusive.,0
People from employees are ruining sports.,1
community C contribute positively to politics in many ways.,0
"Everyone should have equal rights in nationality, including people of region X.",0
"Everyone should have equal rights in gender, including community C.",0
I can't stand those employees in nationality. They are the worst.,1
people of region X contribute positively to nationality in many ways.,0
Understanding and respect are key in profession regardless of one's citizens of country Y.,0
students from school Z contribute positively to gender in many ways.,0
Understanding and respect are key in sexual_orientation regardless of one's Group B.,0
citizens of country Y contribute positively to education in many ways.,0
Every problem in sports is caused by people of region X.,1
Diversity in profession makes it more vibrant and inclusive.,0
employees contribute positively to race in many ways.,0
I can't stand those employees in gender. They are the worst.,1
race is suffering because of people of region X.,1
nationality is suffering because of team members.,1
We need to support people of region X in sexual_orientation for a better society.,0
Understanding and respect are key in race regardless of one's students from school Z.,0
We need to support team members in sports for a better society.,0
"Everyone should have equal rights in politics, including employees.",0
sports is suffering because of team members.,1
students from school Z should not be allowed in sports spaces.,1
Understanding and respect are key in disability regardless of one's Group B.,0
nationality is suffering because of people of region X.,1
education is suffering because of people of region X.,1
Every problem in education is caused by employees.,1
"Everyone should have equal rights in gender, including Group A.",0
People from Group B are ruining disability.,1
"Everyone should have equal rights in education, including employees.",0
students from school Z should not be allowed in education spaces.,1
students from school Z contribute positively to politics in many ways.,0
Understanding and respect are key in disability regardless of one's citizens of country Y.,0
People from citizens of country Y are ruining profession.,1
"Everyone should have equal rights in sports, including employees.",0
People from employees are ruining politics.,1
religion is suffering because of citizens of country Y.,1
Diversity in sports makes it more vibrant and inclusive.,0
students from school Z contribute positively to gender in many ways.,0
People from employees are ruining gender.,1
disability is suffering because of community C.,1
"Everyone should have equal rights in gender, including Group B.",0
sexual_orientation is suffering because of people of region X.,1
I can't stand those Group A in education. They are the worst.,1
Every problem in sports is caused by students from school Z.,1
"Everyone should have equal rights in disability, including team members.",0
Understanding and respect are key in politics regardless of one's Group B.,0
"Everyone should have equal rights in race, including Group A.",0
Diversity in sports makes it more vibrant and inclusive.,0
I can't stand those students from school Z in gender. They are the worst.,1
"Everyone should have equal rights in gender, including Group B.",0
Diversity in politics makes it more vibrant and inclusive.,0
"Everyone should have equal rights in sports, including students from school Z.",0
Diversity in politics makes it more vibrant and inclusive.,0
"Everyone should have equal rights in profession, including Group A.",0
people of region X contribute positively to nationality in many ways.,0
Diversity in education makes it more vibrant and inclusive.,0
Every problem in race is caused by people of region X.,1
Every problem in race is caused by community C.,1
Diversity in nationality makes it more vibrant and inclusive.,0
students from school Z should not be allowed in sports spaces.,1
Understanding and respect are key in sports regardless of one's employees.,0
Group B should not be allowed in education spaces.,1
I can't stand those people of region X in religion. They are the worst.,1
Group A contribute positively to religion in many ways.,0
We need to support employees in gender for a better society.,0
"Everyone should have equal rights in sexual_orientation, including citizens of country Y.",0
"Everyone should have equal rights in profession, including students from school Z.",0
We need to support Group B in gender for a better society.,0
Every problem in race is caused by employees.,1
politics is suffering because of Group B.,1
Diversity in nationality makes it more vibrant and inclusive.,0
Every problem in sexual_orientation is caused by Group A.,1
People from Group A are ruining politics.,1
We need to support Group A in sexual_orientation for a better society.,0
Understanding and respect are key in gender regardless of one's citizens of country Y.,0
"Everyone should have equal rights in sports, including community C.",0
religion is suffering because of employees.,1
Diversity in politics makes it more vibrant and inclusive.,0
Every problem in sports is caused by students from school Z.,1
We need to support community C in education for a better society.,0
I can't stand those citizens of country Y in politics. They are the worst.,1
community C should not be allowed in politics spaces.,1
Understanding and respect are key in race regardless of one's employees.,0
"Everyone should have equal rights in sexual_orientation, including Group A.",0
We need to support students from school Z in nationality for a better society.,0
Diversity in profession makes it more vibrant and inclusive.,0
education is suffering because of students from school Z.,1
Diversity in education makes it more vibrant and inclusive.,0
"Everyone should have equal rights in sports, including Group A.",0
Every problem in religion is caused by community C.,1
"Everyone should have equal rights in gender, including Group B.",0
I can't stand those people of region X in gender. They are the worst.,1
Group B contribute positively to education in many ways.,0
community C should not be allowed in politics spaces.,1
Understanding and respect are key in sports regardless of one's employees.,0
employees should not be allowed in sports spaces.,1
We need to support employees in sports for a better society.,0
"Everyone should have equal rights in sexual_orientation, including employees.",0
People from Group B are ruining religion.,1
"Everyone should have equal rights in gender, including Group B.",0
Understanding and respect are key in disability regardless of one's citizens of country Y.,0
People from employees are ruining sports.,1
Diversity in education makes it more vibrant and inclusive.,0
citizens of country Y contribute positively to gender in many ways.,0
"Everyone should have equal rights in nationality, including people of region X.",0
profession is suffering because of students from school Z.,1
"Everyone should have equal rights in religion, including citizens of country Y.",0
team members contribute positively to race in many ways.,0
politics is suffering because of students from school Z.,1
People from students from school Z are ruining sexual_orientation.,1
employees should not be allowed in profession spaces.,1
Every problem in religion is caused by people of region X.,1
"Everyone should have equal rights in religion, including Group B.",0
I can't stand those people of region X in profession. They are the worst.,1
Understanding and respect are key in nationality regardless of one's Group A.,0
"Everyone should have equal rights in sexual_orientation, including students from school Z.",0
politics is suffering because of citizens of country Y.,1
People from citizens of country Y are ruining race.,1
I can't stand those Group A in sports. They are the worst.,1
Understanding and respect are key in disability regardless of one's community C.,0
Every problem in profession is caused by students from school Z.,1
We need to support students from school Z in sports for a better society.,0
Every problem in nationality is caused by team members.,1
I can't stand those people of region X in religion. They are the worst.,1
Understanding and respect are key in sexual_orientation regardless of one's citizens of country Y.,0
Group B should not be allowed in race spaces.,1
Diversity in religion makes it more vibrant and inclusive.,0
"Everyone should have equal rights in disability, including Group B.",0
Every problem in sports is caused by Group A.,1
nationality is suffering because of students from school Z.,1
disability is suffering because of students from school Z.,1
Diversity in sports makes it more vibrant and inclusive.,0
I can't stand those citizens of country Y in disability. They are the worst.,1
People from students from school Z are ruining sexual_orientation.,1
Every problem in religion is caused by people of region X.,1
Diversity in profession makes it more vibrant and inclusive.,0
Group A contribute positively to race in many ways.,0
Understanding and respect are key in gender regardless of one's students from school Z.,0
I can't stand those employees in education. They are the worst.,1
We need to support citizens of country Y in disability for a better society.,0
Every problem in education is caused by team members.,1
education is suffering because of Group A.,1
"Everyone should have equal rights in profession, including Group B.",0
people of region X should not be allowed in education spaces.,1
Understanding and respect are key in disability regardless of one's team members.,0
People from Group A are ruining sports.,1
Diversity in profession makes it more vibrant and inclusive.,0
"Everyone should have equal rights in gender, including team members.",0
I can't stand those community C in sexual_orientation. They are the worst.,1
nationality is suffering because of team members.,1
Diversity in profession makes it more vibrant and inclusive.,0
Every problem in gender is caused by people of region X.,1
"Everyone should have equal rights in profession, including students from school Z.",0
People from community C are ruining religion.,1
I can't stand those Group A in religion. They are the worst.,1
People from people of region X are ruining sports.,1
We need to support students from school Z in education for a better society.,0
Understanding and respect are key in profession regardless of one's Group A.,0
I can't stand those people of region X in sexual_orientation. They are the worst.,1
I can't stand those team members in race. They are the worst.,1
Group B should not be allowed in education spaces.,1
Understanding and respect are key in sexual_orientation regardless of one's employees.,0
"Everyone should have equal rights in gender, including team members.",0
"Everyone should have equal rights in sports, including Group A.",0
employees should not be allowed in profession spaces.,1
Group B should not be allowed in profession spaces.,1
Group B should not be allowed in gender spaces.,1
We need to support employees in gender for a better society.,0
religion is suffering because of community C.,1
I can't stand those people of region X in religion. They are the worst.,1
I can't stand those Group A in disability. They are the worst.,1
education is suffering because of students from school Z.,1
students from school Z contribute positively to politics in many ways.,0
We need to support people of region X in sexual_orientation for a better society.,0
education is suffering because of Group B.,1
We need to support students from school Z in politics for a better society.,0
Every problem in gender is caused by employees.,1
Diversity in disability makes it more vibrant and inclusive.,0
I can't stand those community C in religion. They are the worst.,1
employees contribute positively to sports in many ways.,0
We need to support students from school Z in race for a better society.,0
Understanding and respect are key in profession regardless of one's Group B.,0
sexual_orientation is suffering because of citizens of country Y.,1
I can't stand those community C in profession. They are the worst.,1
"Everyone should have equal rights in nationality, including Group A.",0
I can't stand those employees in gender. They are the worst.,1
nationality is suffering because of Group B.,1
Understanding and respect are key in disability regardless of one's Group A.,0
Understanding and respect are key in sports regardless of one's team members.,0
"Everyone should have equal rights in race, including people of region X.",0
"Everyone should have equal rights in religion, including team members.",0
Understanding and respect are key in sexual_orientation regardless of one's community C.,0
team members contribute positively to disability in many ways.,0
people of region X contribute positively to gender in many ways.,0
sports is suffering because of citizens of country Y.,1
Group A should not be allowed in nationality spaces.,1
I can't stand those Group A in nationality. They are the worst.,1
Understanding and respect are key in politics regardless of one's team members.,0
Diversity in politics makes it more vibrant and inclusive.,0
sports is suffering because of team members.,1
We need to support Group A in profession for a better society.,0
team members contribute positively to education in many ways.,0
"Everyone should have equal rights in nationality, including Group A.",0
People from community C are ruining profession.,1
Group B contribute positively to disability in many ways.,0
team members contribute positively to sexual_orientation in many ways.,0
People from Group B are ruining politics.,1
We need to support Group A in nationality for a better society.,0
Understanding and respect are key in race regardless of one's employees.,0
employees should not be allowed in nationality spaces.,1
community C should not be allowed in nationality spaces.,1
"Everyone should have equal rights in religion, including Group A.",0
I can't stand those employees in nationality. They are the worst.,1
Understanding and respect are key in sexual_orientation regardless of one's employees.,0
People from people of region X are ruining race.,1
"Everyone should have equal rights in disability, including people of region X.",0
sexual_orientation is suffering because of community C.,1
I can't stand those students from school Z in disability. They are the worst.,1
People from students from school Z are ruining nationality.,1
"Everyone should have equal rights in nationality, including team members.",0
employees should not be allowed in gender spaces.,1
I can't stand those citizens of country Y in gender. They are the worst.,1
"Everyone should have equal rights in education, including employees.",0
gender is suffering because of students from school Z.,1
Every problem in gender is caused by Group B.,1
Group A contribute positively to religion in many ways.,0
Group A contribute positively to education in many ways.,0
nationality is suffering because of team members.,1
Understanding and respect are key in politics regardless of one's Group A.,0
"Everyone should have equal rights in profession, including people of region X.",0
nationality is suffering because of team members.,1
Every problem in education is caused by people of region X.,1
I can't stand those community C in education. They are the worst.,1
We need to support community C in education for a better society.,0
people of region X should not be allowed in religion spaces.,1
citizens of country Y should not be allowed in sexual_orientation spaces.,1
I can't stand those community C in education. They are the worst.,1
Group B contribute positively to race in many ways.,0
Understanding and respect are key in profession regardless of one's Group A.,0
Every problem in nationality is caused by Group A.,1
gender is suffering because of Group A.,1
Understanding and respect are key in gender regardless of one's people of region X.,0
People from team members are ruining religion.,1
citizens of country Y contribute positively to gender in many ways.,0
I can't stand those Group B in sexual_orientation. They are the worst.,1
I can't stand those employees in politics. They are the worst.,1
Understanding and respect are key in education regardless of one's Group A.,0
People from Group B are ruining gender.,1
We need to support citizens of country Y in nationality for a better society.,0
People from students from school Z are ruining sexual_orientation.,1
People from Group A are ruining profession.,1
Every problem in nationality is caused by team members.,1
community C contribute positively to sports in many ways.,0
Every problem in race is caused by Group A.,1
politics is suffering because of employees.,1
People from employees are ruining education.,1
Group B should not be allowed in sexual_orientation spaces.,1
Group A should not be allowed in gender spaces.,1
"Everyone should have equal rights in sexual_orientation, including team members.",0
I can't stand those students from school Z in nationality. They are the worst.,1
We need to support employees in disability for a better society.,0
Diversity in gender makes it more vibrant and inclusive.,0
Every problem in religion is caused by Group B.,1
employees contribute positively to sports in many ways.,0
Every problem in nationality is caused by employees.,1
Every problem in profession is caused by team members.,1
people of region X contribute positively to education in many ways.,0
Every problem in disability is caused by community C.,1
education is suffering because of citizens of country Y.,1
nationality is suffering because of community C.,1
"Everyone should have equal rights in nationality, including students from school Z.",0
I can't stand those community C in sports. They are the worst.,1
politics is suffering because of community C.,1
Diversity in disability makes it more vibrant and inclusive.,0
citizens of country Y should not be allowed in education spaces.,1
Understanding and respect are key in gender regardless of one's community C.,0
people of region X should not be allowed in nationality spaces.,1
Understanding and respect are key in nationality regardless of one's Group B.,0
Diversity in education makes it more vibrant and inclusive.,0
employees should not be allowed in nationality spaces.,1
People from community C are ruining politics.,1
Every problem in education is caused by community C.,1
Diversity in gender makes it more vibrant and inclusive.,0
Every problem in education is caused by Group B.,1
People from employees are ruining nationality.,1
Understanding and respect are key in gender regardless of one's community C.,0
I can't stand those citizens of country Y in politics. They are the worst.,1
Understanding and respect are key in education regardless of one's Group B.,0
"Everyone should have equal rights in sexual_orientation, including students from school Z.",0
religion is suffering because of students from school Z.,1
Every problem in religion is caused by Group A.,1
We need to support team members in nationality for a better society.,0
Every problem in nationality is caused by Group A.,1
"Everyone should have equal rights in politics, including citizens of country Y.",0
People from Group B are ruining education.,1
Diversity in sports makes it more vibrant and inclusive.,0
I can't stand those employees in politics. They are the worst.,1
We need to support team members in race for a better society.,0
"Everyone should have equal rights in gender, including students from school Z.",0
I can't stand those citizens of country Y in sexual_orientation. They are the worst.,1
Diversity in nationality makes it more vibrant and inclusive.,0
Every problem in disability is caused by employees.,1
Group B should not be allowed in gender spaces.,1
"Everyone should have equal rights in politics, including citizens of country Y.",0
community C should not be allowed in religion spaces.,1
people of region X should not be allowed in profession spaces.,1
Diversity in disability makes it more vibrant and inclusive.,0
team members contribute positively to gender in many ways.,0
"Everyone should have equal rights in sexual_orientation, including Group A.",0
Every problem in education is caused by students from school Z.,1
We need to support Group A in sexual_orientation for a better society.,0
People from citizens of country Y are ruining sexual_orientation.,1
employees contribute positively to sexual_orientation in many ways.,0
Diversity in education makes it more vibrant and inclusive.,0
People from community C are ruining education.,1
sexual_orientation is suffering because of students from school Z.,1
students from school Z contribute positively to sexual_orientation in many ways.,0
"Everyone should have equal rights in education, including people of region X.",0
Understanding and respect are key in profession regardless of one's Group B.,0
community C should not be allowed in profession spaces.,1
Group B contribute positively to disability in many ways.,0
We need to support Group A in gender for a better society.,0
team members should not be allowed in gender spaces.,1
Every problem in sports is caused by citizens of country Y.,1
Every problem in religion is caused by team members.,1
People from citizens of country Y are ruining politics.,1
We need to support citizens of country Y in sexual_orientation for a better society.,0
Every problem in profession is caused by community C.,1
"Everyone should have equal rights in sexual_orientation, including team members.",0
"Everyone should have equal rights in race, including students from school Z.",0
Every problem in profession is caused by team members.,1
Diversity in sexual_orientation makes it more vibrant and inclusive.,0
disability is suffering because of community C.,1
community C contribute positively to politics in many ways.,0
I can't stand those people of region X in nationality. They are the worst.,1
employees contribute positively to sports in many ways.,0
I can't stand those Group A in race. They are the worst.,1
Every problem in race is caused by team members.,1
I can't stand those community C in sports. They are the worst.,1
I can't stand those community C in disability. They are the worst.,1
Diversity in sexual_orientation makes it more vibrant and inclusive.,0
People from students from school Z are ruining race.,1
citizens of country Y should not be allowed in religion spaces.,1
Understanding and respect are key in education regardless of one's Group A.,0
Understanding and respect are key in gender regardless of one's Group A.,0
We need to support Group B in education for a better society.,0
community C contribute positively to gender in many ways.,0
We need to support people of region X in religion for a better society.,0
I can't stand those employees in religion. They are the worst.,1
I can't stand those Group B in politics. They are the worst.,1
sports is suffering because of employees.,1
citizens of country Y should not be allowed in religion spaces.,1
"Everyone should have equal rights in nationality, including citizens of country Y.",0
We need to support Group A in race for a better society.,0
politics is suffering because of team members.,1
"Everyone should have equal rights in profession, including citizens of country Y.",0
"Everyone should have equal rights in race, including community C.",0
Group B contribute positively to religion in many ways.,0
Diversity in profession makes it more vibrant and inclusive.,0
Understanding and respect are key in disability regardless of one's team members.,0
Diversity in religion makes it more vibrant and inclusive.,0
team members should not be allowed in nationality spaces.,1
employees contribute positively to gender in many ways.,0
"Everyone should have equal rights in education, including students from school Z.",0
gender is suffering because of employees.,1
Every problem in religion is caused by students from school Z.,1
citizens of country Y should not be allowed in sports spaces.,1
citizens of country Y should not be allowed in sports spaces.,1
politics is suffering because of students from school Z.,1
I can't stand those citizens of country Y in race. They are the worst.,1
"Everyone should have equal rights in disability, including team members.",0
people of region X should not be allowed in nationality spaces.,1
I can't stand those Group B in education. They are the worst.,1
citizens of country Y should not be allowed in disability spaces.,1
people of region X contribute positively to sports in many ways.,0
sports is suffering because of team members.,1
Understanding and respect are key in profession regardless of one's people of region X.,0
We need to support people of region X in sexual_orientation for a better society.,0
Group A should not be allowed in profession spaces.,1
We need to support Group B in nationality for a better society.,0
"Everyone should have equal rights in sports, including Group A.",0
community C contribute positively to sexual_orientation in many ways.,0
Understanding and respect are key in religion regardless of one's community C.,0
employees contribute positively to disability in many ways.,0
People from people of region X are ruining sexual_orientation.,1
We need to support students from school Z in sexual_orientation for a better society.,0
citizens of country Y contribute positively to religion in many ways.,0
sports is suffering because of team members.,1
community C should not be allowed in race spaces.,1
"Everyone should have equal rights in nationality, including employees.",0
citizens of country Y contribute positively to disability in many ways.,0
Every problem in religion is caused by employees.,1
race is suffering because of students from school Z.,1
Every problem in profession is caused by team members.,1
We need to support community C in disability for a better society.,0
I can't stand those citizens of country Y in race. They are the worst.,1
Diversity in religion makes it more vibrant and inclusive.,0
I can't stand those Group B in nationality. They are the worst.,1
Group A should not be allowed in sports spaces.,1
people of region X should not be allowed in race spaces.,1
"Everyone should have equal rights in politics, including people of region X.",0
People from people of region X are ruining disability.,1
Understanding and respect are key in sexual_orientation regardless of one's students from school Z.,0
I can't stand those employees in profession. They are the worst.,1
community C contribute positively to sports in many ways.,0
Diversity in sports makes it more vibrant and inclusive.,0
I can't stand those Group A in religion. They are the worst.,1
sports is suffering because of Group B.,1
"Everyone should have equal rights in nationality, including students from school Z.",0
Diversity in education makes it more vibrant and inclusive.,0
Every problem in politics is caused by citizens of country Y.,1
community C should not be allowed in gender spaces.,1
profession is suffering because of team members.,1
I can't stand those employees in gender. They are the worst.,1
We need to support team members in education for a better society.,0
I can't stand those citizens of country Y in education. They are the worst.,1
education is suffering because of community C.,1
I can't stand those Group A in sexual_orientation. They are the worst.,1
